beta,target,closed_score,axial_score,square_score,cube_score,margin,face_mass,face_occ,inner_r,outer_r,gap,axial_frac,closed_frac,cube_frac,square_frac
0.0,0.58,0.9999999999999489,0.02601915320445502,0.05203830640890974,0.07805745961336491,0.9219425403865841,0.0780574596133649,1.0,9.096702699330127,9.836157786453,0.7394550871228738,0.0,1.0,0.0,0.0
0.0,0.59,0.9999999999999489,0.02601915320445502,0.05203830640890974,0.07805745961336491,0.9219425403865841,0.0780574596133649,1.0,9.096702699330127,9.836157786453,0.7394550871228738,0.0,1.0,0.0,0.0
0.0,0.6,0.9999999999999513,0.020051269563717226,0.040102539127434264,0.060153808691151646,0.9398461913087996,0.060153808691151646,1.0,8.986100377805714,9.836157786453,0.8500574086472863,0.0,1.0,0.0,0.0
0.0,0.61,0.9999999999999513,0.020051269563717226,0.040102539127434264,0.060153808691151646,0.9398461913087996,0.060153808691151646,1.0,8.986100377805714,10.523782589924593,1.5376822121188791,0.0,1.0,0.0,0.0
0.0,0.62,0.9999999999999513,0.020051269563717226,0.040102539127434264,0.060153808691151646,0.9398461913087996,0.060153808691151646,1.0,8.986100377805714,10.523782589924593,1.5376822121188791,0.0,1.0,0.0,0.0
0.0,0.63,0.9999999999999751,0.029149102702635193,0.05829820540527012,0.08744730810790552,0.9125526918920698,0.08744730810790552,1.0,10.523782589924593,11.169153951844338,0.6453713619197448,0.0,1.0,0.0,0.0
0.0,0.65,0.9999999999999774,0.02260874492043098,0.045217489840861755,0.06782623476129288,0.9321737652386844,0.06782623476129288,1.0,9.630680142129112,11.169153951844338,1.5384738097152262,0.0,1.0,0.0,0.0
0.0,0.67,0.9999999999999774,0.02260874492043098,0.045217489840861755,0.06782623476129288,0.9321737652386844,0.06782623476129288,1.0,9.630680142129112,10.331989159885913,0.7013090177568007,0.0,1.0,0.0,0.0
0.0,0.68,0.9999999999999805,0.022039708638393513,0.044079417276786825,0.06611912591518049,0.9338808740848,0.06611912591518049,1.0,9.615765756343356,10.331989159885913,0.716223403542557,0.0,1.0,0.0,0.0
0.0,0.7,0.9999999999998729,0.018792792376227836,0.03758558475245552,0.05637837712868351,0.9436216228711893,0.05637837712868351,1.0,9.526279441628825,10.299574355000395,0.7732949133715703,0.0,1.0,0.0,0.0
0.0,0.71,0.9999999999998729,0.018792792376227836,0.03758558475245552,0.05637837712868351,0.9436216228711893,0.05637837712868351,1.0,9.526279441628825,10.23474474522936,0.7084653036005353,0.0,1.0,0.0,0.0
0.0,0.73,0.9999999999999589,0.022316243320266407,0.04463248664053263,0.0669487299607992,0.9330512700391596,0.0669487299607992,1.0,10.23474474522936,10.897247358851684,0.6625026136223244,0.0,1.0,0.0,0.0
0.0,0.74,0.9999999999999607,0.020047408999912943,0.04009481799982571,0.06014222699973881,0.9398577730002218,0.0601422269997388,1.0,10.136567466356647,10.897247358851684,0.7606798924950375,0.0,1.0,0.0,0.0
0.0,0.75,0.9999999999999607,0.020047408999912943,0.04009481799982571,0.06014222699973881,0.9398577730002218,0.0601422269997388,1.0,10.136567466356647,10.897247358851684,0.7606798924950375,0.0,1.0,0.0,0.0
0.0,0.76,0.9999999999999607,0.020047408999912943,0.04009481799982571,0.06014222699973881,0.9398577730002218,0.0601422269997388,1.0,10.136567466356647,11.105404446502096,0.9688369801454488,0.0,1.0,0.0,0.0
0.0,0.77,0.9999999999999805,0.02190781674740673,0.04381563349481327,0.06572345024222016,0.9342765497577603,0.06572345024222015,1.0000000000000002,10.4708294294219,11.521718621802913,1.0508891923810122,0.0,1.0,0.0,0.0
0.0,0.78,0.9999999999999623,0.023696642983439556,0.047393285966878904,0.07108992895031861,0.9289100710496437,0.07108992895031861,1.0,10.805091392487155,11.521718621802913,0.7166272293157583,0.0,1.0,0.0,0.0
0.0,0.79,0.9999999999999623,0.023696642983439556,0.047393285966878904,0.07108992895031861,0.9289100710496437,0.07108992895031861,1.0,10.805091392487155,11.521718621802913,0.7166272293157583,0.0,1.0,0.0,0.0
0.0,0.87,0.999999999999985,0.021118994343834144,0.042237988687668114,0.0633569830315024,0.9366430169684826,0.0633569830315024,1.0,11.334166365237,11.947803145348521,0.6136367801115217,0.0,1.0,0.0,0.0
0.0,0.88,0.9999999999999007,0.01879279237622856,0.03758558475245699,0.05637837712868568,0.943621622871215,0.05637837712868568,1.0,11.258330249197702,11.947803145348521,0.6894728961508196,0.0,1.0,0.0,0.0
0.0,0.89,0.9999999999999007,0.01879279237622856,0.03758558475245699,0.05637837712868568,0.943621622871215,0.05637837712868568,1.0,11.258330249197702,11.947803145348521,0.6894728961508196,0.0,1.0,0.0,0.0
0.0,0.9,0.9999999999999007,0.01879279237622856,0.03758558475245699,0.05637837712868568,0.943621622871215,0.05637837712868568,1.0,11.258330249197702,11.947803145348521,0.6894728961508196,0.0,1.0,0.0,0.0
1.0,0.05,0.7174786645445592,0.19836960519641267,0.18818660582367228,0.264712223189737,0.48959736511446583,0.348405162738975,0.7774368626852906,4.266896964997485,8.070629902667257,3.8037329376697713,0.16666666666666666,0.8333333333333334,0.0,0.0
1.0,0.06,0.7699237513042929,0.10882945669800143,0.06432842126423266,0.11077421159217937,0.6401390618012586,0.16356916024038565,0.8106997610659619,4.792100534084585,7.284695119520848,2.4925945854362626,0.08333333333333333,0.9166666666666666,0.0,0.0
1.0,0.07,0.8067321504282873,0.09432235305515925,0.06764802823025722,0.10909420087954146,0.6892482377639286,0.1502263438124685,0.8251616890014201,3.964956781586823,8.233364956998365,4.26840817541154,0.027777777777777776,0.9722222222222222,0.0,0.0
1.0,0.08,0.6791386155904482,0.1747375124838905,0.13489649843557328,0.1828633998910122,0.5104012262940807,0.269917056419204,0.7271104245897677,4.827789414130354,8.169777746448492,3.341988332318138,0.19444444444444445,0.8055555555555556,0.0,0.0
1.0,0.09,0.7745096459942775,0.13623606440190852,0.1294954653636095,0.20500734014429356,0.543099152581503,0.24977272287600233,0.8317467621706441,5.954674812884054,7.70642658231342,1.7517517694293658,0.0,1.0,0.0,0.0
1.0,0.1,0.8335736316536105,0.08410940404753905,0.13884486873895563,0.15401405424404388,0.6609079173380077,0.18323045319699593,0.8837340951275056,5.748760696032265,9.002133732703662,3.253373036671397,0.0,1.0,0.0,0.0
1.0,0.11,0.8147001122067,0.12305233327167762,0.12749055339046972,0.1732671270581876,0.6564068174985227,0.2217154933517236,0.8636818752076535,4.996542111961377,8.253402814908402,3.2568607029470247,0.05555555555555555,0.9444444444444444,0.0,0.0
1.0,0.12,0.7070873470472808,0.1371126369034395,0.19312580392126075,0.18292930819287023,0.4859492334607348,0.2503417837229777,0.7707582294403916,5.965593250940805,8.746347679195482,2.7807544282546766,0.0,0.9444444444444444,0.0,0.05555555555555555
1.0,0.13,0.7441284495956176,0.15049289825910941,0.13990508783304548,0.17843159841681147,0.5387047076919041,0.24731575556819368,0.8118596056855374,6.307784706587108,8.107417771130615,1.7996330645435066,0.08333333333333333,0.9166666666666666,0.0,0.0
1.0,0.14,0.7423515145644688,0.12615965497109727,0.09278439612992045,0.15584353440181745,0.5615382840128252,0.20874102651444593,0.769981922325937,4.8343126414311905,7.938244824422587,3.103932182991397,0.05555555555555555,0.9444444444444444,0.0,0.0
1.0,0.15,0.6627236323224064,0.17618086270234776,0.08657925031201458,0.16735641239603585,0.5217156899577815,0.25424530982288224,0.7005603002426357,4.7861457012016295,7.378428931213746,2.5922832300121157,0.19444444444444445,0.8055555555555556,0.0,0.0
1.0,0.16,0.697367934868969,0.14040170418955056,0.13034517991841463,0.18231191216383028,0.47644564485863505,0.2426488635105023,0.7605658287762346,4.536810481728828,7.626901698252041,3.0900912165232124,0.16666666666666666,0.8333333333333334,0.0,0.0
1.0,0.17,0.6621077887246958,0.15687612552727334,0.06957662090560374,0.11443235766114691,0.5233325218895502,0.20414005246389516,0.7023127602041013,5.6553008993290685,7.927541857528526,2.2722409581994576,0.16666666666666666,0.8333333333333334,0.0,0.0
1.0,0.18,0.7586879126172582,0.10579308596845653,0.04941020120744871,0.09136725489918146,0.6238263331924209,0.1465807188712731,0.7930507171370249,5.005254882758832,7.517080515941946,2.5118256331831144,0.05555555555555555,0.9444444444444444,0.0,0.0
1.0,0.19,0.6431671778515569,0.12789991575300022,0.07543801703538032,0.10684669586431249,0.4900299541811565,0.17567599798702616,0.6955058170415906,6.042028170681781,8.768719117081433,2.7266909463996534,0.041666666666666664,0.9583333333333334,0.0,0.0
1.0,0.2,0.5486374341189666,0.16923007903599138,0.044638261321657366,0.10399886408286192,0.41020018401830594,0.2015277707715216,0.5814233575549521,6.4341003020026735,9.45528309780139,3.021182795798716,0.05263157894736842,0.9473684210526315,0.0,0.0
1.0,0.21,0.6830594337452305,0.12745740574694497,0.05155177589976256,0.104583357935794,0.552311550358768,0.17107693244258415,0.7120623938646884,5.12941917501163,8.70275770337992,3.5733385283682892,0.1111111111111111,0.8888888888888888,0.0,0.0
1.0,0.22,0.8021045481444258,0.08190758658389788,0.05733591084748395,0.09958137668311431,0.6825388669927003,0.1328595231681555,0.8159596315962924,5.135280750865429,8.732370630073822,3.597089879208393,0.05714285714285714,0.9428571428571428,0.0,0.0
1.0,0.23,0.7756825434717416,0.08872646664423613,0.06117648295353473,0.10281590400563495,0.6654705590998768,0.14073808812723643,0.7906092230109706,5.207670330582251,8.543899090044617,3.336228759462366,0.027777777777777776,0.9722222222222222,0.0,0.0
1.0,0.24,0.6396544127389141,0.1559466334275219,0.053286474114734354,0.12070819294982181,0.48248279685437784,0.2037173379890327,0.6992668891099192,5.654799241375302,8.327321739652037,2.6725224982767353,0.25,0.75,0.0,0.0
1.0,0.25,0.676846657981371,0.10601675698828143,0.06324526620382262,0.10572046781299581,0.5258886686182634,0.15746027619759853,0.698714973555608,4.950121761977842,8.155409772625074,3.205288010647233,0.0,1.0,0.0,0.0
1.0,0.26,0.6362745093255148,0.14120594885377602,0.0925017336921436,0.13835000805995926,0.45598667006964344,0.20858137736407853,0.6884947959068688,5.649501301184577,7.929723099537493,2.280221798352916,0.05555555555555555,0.9444444444444444,0.0,0.0
1.0,0.27,0.7210881050049907,0.1185048026309827,0.0947869376094253,0.12656393080833878,0.6109871166548583,0.1846852783359323,0.7872706027012453,6.033225899776526,8.172516854346444,2.1392909545699177,0.08333333333333333,0.9166666666666666,0.0,0.0
1.0,0.28,0.8400539799288459,0.060979459558454824,0.06823507420695035,0.09331629777858594,0.7387240490714585,0.11405583840711686,0.8838926159058101,5.745415018388012,8.848065271431445,3.1026502530434312,0.0,1.0,0.0,0.0
1.0,0.29,0.8239786890996881,0.0559487839588538,0.06035176408907375,0.08907519238125701,0.7249160740930723,0.10628035434523092,0.881824579172471,5.505445157895008,9.519067663911677,4.013622506016669,0.0,1.0,0.0,0.0
1.0,0.3,0.6531940243510562,0.10817097189954453,0.14670193977602317,0.1390161504006374,0.4684293884631233,0.19500742301477458,0.7236943259019211,6.441569604248523,9.707472614796153,3.2659030105476314,0.027777777777777776,0.9722222222222222,0.0,0.0
1.0,0.31,0.7949982716514072,0.0950869147727832,0.10028023458546753,0.13326771620272937,0.6472985814480903,0.16781207096746414,0.833236729016569,6.380078433956793,9.70629637175174,3.326217937794946,0.0,1.0,0.0,0.0
1.0,0.32,0.6849759876610338,0.1130562866280357,0.06042084392419436,0.10675253833524175,0.5377164494747333,0.16106923288213165,0.7149291125120961,6.364951867434855,8.94615338399678,2.5812015165619235,0.027777777777777776,0.9722222222222222,0.0,0.0
1.0,0.33,0.7242963670470215,0.10389169735830006,0.14271296025272462,0.1456678805142139,0.5469305374862847,0.19242266369481434,0.7637225989795016,5.903406117129619,9.389273731872274,3.485867614742656,0.0,1.0,0.0,0.0
1.0,0.34,0.7237256460715555,0.10052911220641306,0.13260831785921653,0.13032494173774334,0.5629954436805389,0.17828289386858354,0.7728554866238571,6.116961486344843,8.89086311234466,2.773901625999816,0.027777777777777776,0.9722222222222222,0.0,0.0
1.0,0.35,0.6897056293932162,0.14556683983444035,0.12795370274067533,0.15759412268732167,0.502500407939754,0.22947849808414394,0.7357409917473867,6.873407942239676,9.838601473818356,2.9651935315786804,0.1388888888888889,0.8333333333333334,0.0,0.027777777777777776
1.0,0.36,0.7585621894185947,0.09653000264698766,0.13675951894100116,0.1319502845657795,0.595195480289191,0.17766632086618048,0.7846108487884916,5.941610346943104,9.130860069065706,3.189249722122602,0.0,1.0,0.0,0.0
1.0,0.37,0.7399125502656294,0.09900537476065582,0.09321438764931503,0.1183100628044636,0.6024357537632059,0.16144255770816565,0.7727620310588676,6.811160425155062,9.268211298419809,2.457050873264748,0.027777777777777776,0.9722222222222222,0.0,0.0
1.0,0.38,0.6748404973035822,0.10286133676211036,0.1503518772010845,0.13882024521792083,0.4988622752107223,0.1897769071358263,0.7651258398152962,6.482135027168069,8.743676166155915,2.2615411389878446,0.0,1.0,0.0,0.0
1.0,0.39,0.7279812514985403,0.11681195789904951,0.1546621499131958,0.1590622964003845,0.5373696558492909,0.21167314518909722,0.7981729315006968,6.402297356833947,9.072494169399986,2.6701968125660396,0.0,0.9444444444444444,0.0,0.05555555555555555
1.0,0.4,0.599632748037449,0.12392515094188927,0.11209897754424371,0.12074629691017529,0.4316444181282164,0.18862295167928217,0.6465179292209323,5.817847574874735,8.511385803612672,2.6935382287379372,0.027777777777777776,0.9722222222222222,0.0,0.0
1.0,0.41,0.68184148018405,0.13072668836196727,0.07970128463002102,0.12885136476026693,0.5323030434577141,0.191636637031425,0.7134052199827496,5.672795610595871,8.866853211178316,3.1940576005824446,0.1111111111111111,0.8888888888888888,0.0,0.0
1.0,0.42,0.7593959114199448,0.09318251597825496,0.08623606615683244,0.1260089982246081,0.6108436854774036,0.16237206522004788,0.7639014676158301,6.731247833519557,8.701579344164942,1.9703315106453847,0.0,1.0,0.0,0.0
1.0,0.43,0.705260798468726,0.09810179115183787,0.0747545432117379,0.09661417137196215,0.5806386387020964,0.1475734994792796,0.7320321707452851,6.549581389237306,8.650812925530424,2.1012315362931173,0.1111111111111111,0.8888888888888888,0.0,0.0
1.0,0.44,0.7770424342961357,0.07338573618309675,0.09432905172064009,0.10195145176971379,0.6610211055716516,0.13242995768343974,0.8055895271389936,7.016809162842768,10.008614113238757,2.9918049503959883,0.0,1.0,0.0,0.0
1.0,0.45,0.8034899879426892,0.06696596297341047,0.04561823888137023,0.07651590729457844,0.7072809211231021,0.1045687829574042,0.8214795273898277,6.4981967777706915,10.077103804728067,3.578907026957375,0.0,1.0,0.0,0.0
1.0,0.46,0.8030742589315906,0.06334527592283076,0.06820867681007006,0.08244035365183418,0.7224656018179365,0.10963323074091173,0.8493804153100972,6.562070074108738,10.092221136478736,3.530151062369999,0.027777777777777776,0.9722222222222222,0.0,0.0
1.0,0.47,0.8378346703744377,0.05730283902694411,0.08688804316563886,0.10050094259422765,0.7243027374195803,0.11963233721739013,0.8708106002585702,6.740312561312588,10.058840968099018,3.3185284067864314,0.0,1.0,0.0,0.0
1.0,0.48,0.6734434523412942,0.10545845593443415,0.08454425015826654,0.10736281458934502,0.5213709602813306,0.16144400292177014,0.6975413389436297,7.742598504836618,10.534408692127892,2.7918101872912744,0.0,1.0,0.0,0.0
1.0,0.49,0.6782028161736349,0.11342968921894124,0.07373212712046845,0.11622004324046113,0.5208441486347201,0.1696495629494431,0.7196603605449686,7.61837618818292,10.442664393149338,2.8242882049664173,0.03333333333333333,0.9666666666666667,0.0,0.0
1.0,0.5,0.6916298763727899,0.09292338292544018,0.04644619300102434,0.08249568424938597,0.5778047058583109,0.12775525944823699,0.7069347299045821,6.9795857673287784,10.001824502433687,3.0222387351049087,0.0,1.0,0.0,0.0
1.0,0.51,0.6907028046297153,0.08797839077367155,0.04273377728563542,0.07990040991299698,0.5794973653348817,0.1224985216444786,0.7127468581239123,7.388089007736192,9.635382666152692,2.247293658416499,0.0,1.0,0.0,0.0
1.0,0.52,0.7439720469426603,0.0694885329170866,0.08020738985951599,0.09401867393391797,0.6316284839358357,0.12293114988042489,0.7756961667870591,6.60931549620348,9.684514149443961,3.0751986532404807,0.0,1.0,0.0,0.0
1.0,0.53,0.7118514495991008,0.0871724113507181,0.08575611055998839,0.10344852780044628,0.5817754259287986,0.14301972390066983,0.7368415444389287,7.251084696515272,9.850603324903723,2.5995186283884504,0.0,1.0,0.0,0.0
1.0,0.54,0.7447055182709347,0.09331592091195223,0.09889593928325988,0.11320343429029925,0.600399915409423,0.15657697685749536,0.7564211147395343,6.801417882741446,9.619069423621225,2.8176515408797793,0.027777777777777776,0.9722222222222222,0.0,0.0
1.0,0.55,0.7678058833859334,0.09592418001570863,0.10932558809366263,0.12195970566855692,0.624607676091662,0.1658956904488467,0.7921997952720958,7.6357824539164705,9.680336239704207,2.0445537857877367,0.027777777777777776,0.9722222222222222,0.0,0.0
1.0,0.56,0.7829530908002368,0.07898606760511104,0.09271535571303748,0.10604401354656814,0.6592396456185761,0.1379898888799828,0.7816705195384657,7.267401274576558,10.029326567924862,2.761925293348303,0.0,1.0,0.0,0.0
1.0,0.57,0.7511041968943606,0.0860482432685373,0.05781486857212554,0.08730153510315924,0.6388242069525277,0.12729134020064742,0.7432414733196341,7.19067486533498,9.658131745062143,2.467456879727163,0.0,1.0,0.0,0.0
1.0,0.58,0.7650713547785166,0.07145915312849177,0.07345257821133393,0.08962837831452375,0.6555955473913815,0.12099216665629291,0.8060894490743521,6.788062014973571,9.338069422669344,2.5500074076957735,0.0,1.0,0.0,0.0
1.0,0.59,0.7299159797037735,0.08493893080405474,0.063091355290183,0.08908844217860633,0.6326442510353076,0.12962560905089848,0.7885859898623656,6.999430067052985,10.027602453843164,3.028172386790179,0.08333333333333333,0.9166666666666666,0.0,0.0
1.0,0.6,0.7433044914387423,0.08442392695032194,0.0949100112059203,0.10664280470966564,0.6142626183665797,0.14459845516196435,0.7794529305310187,7.171096399147915,9.278154710678148,2.107058311530233,0.027777777777777776,0.9722222222222222,0.0,0.0
1.0,0.61,0.6890532289366881,0.09014264746369517,0.0828231192631494,0.10063732620149196,0.5640853440042867,0.14321044647484793,0.7413800798864634,6.71813172596765,8.911311106784503,2.193179380816851,0.0,1.0,0.0,0.0
1.0,0.62,0.6801534191286104,0.10656525683950252,0.11082688993297599,0.1158884523944545,0.5363896274712601,0.17163484899812598,0.7424398274840298,7.065860271341266,9.195179930973845,2.1293196596325803,0.05555555555555555,0.9444444444444444,0.0,0.0
1.0,0.63,0.6621372397366616,0.1041574234420441,0.09597520119153863,0.10535304091996085,0.5368910758179951,0.16026173731911939,0.7227165131561911,7.42130251234653,10.266231877438146,2.8449293650916165,0.027777777777777776,0.9722222222222222,0.0,0.0
1.0,0.64,0.703600182043247,0.09259046483480926,0.08137269020220282,0.10262149641377485,0.5988232881751017,0.1470291206874966,0.795274676051181,7.377118317234714,9.74409777613665,2.3669794589019353,0.08333333333333333,0.9166666666666666,0.0,0.0
1.0,0.65,0.7349831915571092,0.08271243211200893,0.05668471295259278,0.08241603868130577,0.6306604764238903,0.12228199065748065,0.7773482981088233,7.365239669718739,9.52314403753652,2.1579043678177814,0.08333333333333333,0.9166666666666666,0.0,0.0
1.0,0.66,0.8236163941531587,0.05935844945765786,0.055676989695850346,0.07946177974589608,0.73441014346844,0.1008363393978369,0.8370790013893478,7.7512019790433015,10.081028447697774,2.3298264686544723,0.0,1.0,0.0,0.0
1.0,0.67,0.7552853607106333,0.07847092214435528,0.06213312323196903,0.0863277714700704,0.6461442076766777,0.12229503809694202,0.7871927256527173,7.548326445281914,10.250517760386607,2.7021913151046943,0.027777777777777776,0.9722222222222222,0.0,0.0
1.0,0.68,0.728704298901644,0.08330935417579262,0.06487561553298209,0.08799766245612864,0.6298760278344266,0.12760410368390535,0.7628484371834194,7.821594526015431,10.400086572116955,2.578492046101522,0.05555555555555555,0.9444444444444444,0.0,0.0
1.0,0.69,0.7548834634096339,0.08386798755069548,0.061539397617917255,0.09030227585162792,0.6726372874449527,0.12884488727120014,0.7892410325926035,7.268748062319964,10.36356528536266,3.094817223042694,0.05555555555555555,0.9444444444444444,0.0,0.0
1.0,0.7,0.7253247737894826,0.07065084873515788,0.09179201772266446,0.09212566834281641,0.6118202166860733,0.12493359424841194,0.7668421919171345,7.8900332372112905,10.40531284067126,2.515279603459969,0.0,1.0,0.0,0.0
1.0,0.71,0.6861474973233423,0.08684974388873373,0.0878340536217634,0.09562207450517111,0.5595924440062312,0.13889585808097435,0.7165564806998648,8.690763295184347,10.590574296965935,1.8998110017815872,0.0,1.0,0.0,0.0
1.0,0.72,0.7287004882997625,0.09571201119295905,0.08501933815373297,0.10120659117456335,0.6127088263283551,0.1488506932894926,0.7558117050768302,8.53879708473909,10.727586891500023,2.188789806760935,0.08333333333333333,0.9166666666666666,0.0,0.0
1.0,0.73,0.6992427505496851,0.07634946873066524,0.07012554675711573,0.08257978129472063,0.5978377240762357,0.1201207180207574,0.744919243171443,9.198067882181128,11.091493447755944,1.8934255655748156,0.05555555555555555,0.9444444444444444,0.0,0.0
1.0,0.74,0.8095745630975775,0.05898751461119419,0.04993694866923543,0.07670689576609885,0.7205928116121607,0.09879817522455844,0.8352288903215396,8.188905124182378,10.930746088750785,2.7418409645684068,0.027777777777777776,0.9722222222222222,0.0,0.0
1.0,0.75,0.7165497788737223,0.08481435198103053,0.045309678294036926,0.07670151624652993,0.634660949983061,0.11816009188084352,0.7530272794933943,7.641012780252581,10.241840459525356,2.600827679272774,0.08333333333333333,0.9166666666666666,0.0,0.0
1.0,0.76,0.7156947048263164,0.0980556234243069,0.05954029462041018,0.0855232603067194,0.633923589964756,0.13717353780645528,0.760970243895581,7.8728738883815135,9.785853523122068,1.9129796347405543,0.1111111111111111,0.8888888888888888,0.0,0.0
1.0,0.77,0.7413226533088126,0.06835877777371845,0.07621862787313205,0.08389056768124034,0.6508770941653932,0.11553253693953007,0.7979353117165849,7.821072731125028,10.156603082358558,2.3355303512335297,0.027777777777777776,0.9722222222222222,0.0,0.0
1.0,0.78,0.7644677633965773,0.06788875705368157,0.07860254212427989,0.08857335041179393,0.6686675739332463,0.11811207288767976,0.8118598072434028,7.751809924722776,9.971181913620494,2.219371988897718,0.027777777777777776,0.9722222222222222,0.0,0.0
1.0,0.79,0.6774520409383109,0.10450545438245763,0.06203990010602627,0.09028301638319045,0.5808272713692566,0.14515719916941863,0.7322164138800519,7.342370692161016,9.757641537826135,2.4152708456651184,0.1111111111111111,0.8888888888888888,0.0,0.0
1.0,0.8,0.6733013586553191,0.11288865390237642,0.0746256807108407,0.09825519996585903,0.5890280791788468,0.1590089643592523,0.7434051482828452,7.871554971504208,9.889923063773367,2.018368092269157,0.08333333333333333,0.9166666666666666,0.0,0.0
1.0,0.81,0.7209420318535762,0.08656553928488643,0.06871904479800678,0.08619176854540767,0.631674375087321,0.13092941249511292,0.779570911226495,7.782144516454167,10.201033242442215,2.4188887259880474,0.08333333333333333,0.9166666666666666,0.0,0.0
1.0,0.82,0.7088989239103825,0.09161908158169971,0.07460317699541072,0.0928587984268486,0.6056985673066635,0.139536635399752,0.7649533374283011,8.551710821493648,10.269001140275558,1.7172903187819104,0.05555555555555555,0.9444444444444444,0.0,0.0
1.0,0.83,0.6616456479636272,0.1084374134527968,0.06677250378169383,0.09086549709954145,0.5845763034215996,0.1512168910234314,0.7621765439095285,7.545567452296327,10.103295370274141,2.557727917977815,0.08333333333333333,0.9166666666666666,0.0,0.0
1.0,0.84,0.6955640690956046,0.07412041806136876,0.06869407409891459,0.07792685866753658,0.6130968690578044,0.11499952810416543,0.7636534331456183,8.306772956456875,10.358433158703054,2.05166020224618,0.05555555555555555,0.9444444444444444,0.0,0.0
1.0,0.85,0.7495502416793838,0.0737947724607106,0.06359644920210045,0.08074980445531879,0.6756049751785077,0.11508587169363033,0.7951173681104076,8.196255759295079,10.15723822449116,1.960982465196081,0.027777777777777776,0.9722222222222222,0.0,0.0
1.0,0.86,0.7504856014985565,0.06698831568579833,0.05012040822408737,0.06935287052351499,0.6814804317761705,0.10229989499892443,0.7936365874472855,7.971808091878657,10.076953307353799,2.105145215475143,0.05555555555555555,0.9444444444444444,0.0,0.0
1.0,0.87,0.7438866390007159,0.07968051149002459,0.05310249341617265,0.0743984094599385,0.6642651911966465,0.11609463669479286,0.785022904999841,8.09124901730527,9.747234975235887,1.6559859579306169,0.05555555555555555,0.9444444444444444,0.0,0.0
1.0,0.88,0.7378718712898621,0.0912915360975021,0.05252554620353727,0.07871879050348708,0.6866188110314656,0.12823777037932,0.7990536759529612,7.993475235128768,9.805932226330896,1.8124569912021267,0.1388888888888889,0.8611111111111112,0.0,0.0
1.0,0.89,0.7206042952223245,0.08568562776020781,0.057871327497767674,0.07851095147928391,0.6470627839410105,0.12400627647113395,0.7882735965801411,7.694324261471134,9.493703334146112,1.7993790726749803,0.08333333333333333,0.9166666666666666,0.0,0.0
1.0,0.9,0.7194540900660865,0.08270056007463734,0.06787919437897295,0.0831058896406897,0.6088894233475906,0.12501061530568647,0.7803444769649448,8.09906156837873,9.73165860797903,1.6325970396003002,0.027777777777777776,0.9722222222222222,0.0,0.0
1.0,0.91,0.6688404872988861,0.12376148963040906,0.04583215706926352,0.08423244139474315,0.6373870868876174,0.15603172391935102,0.763794003904359,7.601847420372028,9.569042300379175,1.9671948800071482,0.19444444444444445,0.8055555555555556,0.0,0.0
1.0,0.92,0.7078428200424193,0.11634917646992982,0.07095132510564545,0.09485357853415999,0.6447664778579673,0.1615409419688282,0.7942812659225641,7.7031419992536705,9.551210440764557,1.8480684415108872,0.16666666666666666,0.8333333333333334,0.0,0.0
1.0,0.93,0.6660178606141549,0.1291222611841851,0.05034733960888071,0.08757830280908366,0.6511645585468055,0.16257537578326928,0.7642023305658685,8.159764636746369,9.624429026175745,1.4646643894293763,0.19444444444444445,0.8055555555555556,0.0,0.0
1.0,0.94,0.6867819868137518,0.1155915749417546,0.04358215119693612,0.08010607366139595,0.6638519383261513,0.1458133419944295,0.7706721747153477,8.382205053214868,9.86918841556429,1.4869833623494229,0.17142857142857143,0.8285714285714286,0.0,0.0
1.0,0.95,0.7154493041419712,0.10221864391490004,0.05071605092457493,0.08153012716325798,0.6623783428048529,0.1380769476876081,0.7980699170021186,8.11695742611447,9.493011637588538,1.3760542114740677,0.1388888888888889,0.8611111111111112,0.0,0.0
1.5,0.05,0.739588856034617,0.12892009322701026,0.09349800129055091,0.15012689095355436,0.5902368607602709,0.2061366500055889,0.7668934891468613,5.104622284319405,8.95549541843737,3.8508731341179634,0.1388888888888889,0.8611111111111112,0.0,0.0
1.5,0.06,0.7455216196325138,0.13753976026521852,0.12189458450863455,0.18386537811645126,0.5571550749242895,0.23729923807529898,0.783020591605923,5.168079617174641,8.28652802463897,3.1184484074643297,0.05555555555555555,0.9444444444444444,0.0,0.0
1.5,0.07,0.642144510077319,0.13274806166054764,0.11668298535106951,0.13621391767731214,0.4665233931559224,0.20260368476941576,0.7008223890979474,5.204007284540946,8.689902466753358,3.4858951822124116,0.0,1.0,0.0,0.0
1.5,0.08,0.5469330141205958,0.21478863212973598,0.15278438118778082,0.18312401906313616,0.39260654658813476,0.306024227378371,0.6602842384197948,5.8384975363517295,9.508718291918136,3.6702207555664055,0.16666666666666666,0.8333333333333334,0.0,0.0
1.5,0.09,0.6520382807218644,0.14059554770046784,0.09526985090074934,0.13081030591026133,0.5133262986715731,0.20359593086838565,0.712949441060966,5.518641413868193,9.035310820718056,3.516669406849863,0.05555555555555555,0.9444444444444444,0.0,0.0
1.5,0.1,0.5976400391811478,0.17394227003039475,0.1218682642255042,0.18415765057332614,0.40005567651916224,0.2624859714051556,0.69905317405509,5.615726746633353,8.975583751122661,3.359857004489308,0.08333333333333333,0.9166666666666666,0.0,0.0
